segment,control_point,X,Y
1.900000000000000000e+01,1.000000000000000000e+00,9.599999999999999645e+00,3.399999999999999911e+00
1.900000000000000000e+01,2.000000000000000000e+00,9.695580582617584042e+00,3.304419417382415958e+00
1.900000000000000000e+01,3.000000000000000000e+00,9.842044089255058026e+00,3.296198699127909304e+00
1.900000000000000000e+01,4.000000000000000000e+00,9.934671851756181837e+00,3.157716101494947303e+00
1.900000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.006532814824381816e+01,2.842283898505052697e+00
2.000000000000000000e+01,2.000000000000000000e+00,1.010335668223033068e+01,2.665334293148120093e+00
2.000000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,2.396338834764832004e+00
2.000000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,2.200000000000000178e+00
2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.800000000000000044e+00
2.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,1.596338834764831960e+00
2.100000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.399999999999999911e+00
2.100000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.199999999999999956e+00
2.100000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000444e-01
2.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000888e-01
2.200000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000222e-01
2.200000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000111e-01
2.200000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000111e-01
2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,-4.000000000000000222e-01
2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,-6.014754248593737751e-01
2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+01,-8.000000000000000444e-01
2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,-1.199999999999999956e+00
2.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,-1.401475424859373486e+00
2.400000000000000000e+01,3.000000000000000000e+00,1.007414878820964965e+01,-1.580008156285774623e+00
2.400000000000000000e+01,4.000000000000000000e+00,1.004866244947338672e+01,-1.793862556079085957e+00
2.400000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,9.951337550526613285e+00,-2.206137443920914265e+00
2.500000000000000000e+01,2.000000000000000000e+00,9.879498990316102791e+00,-2.404557931969431461e+00
2.500000000000000000e+01,3.000000000000000000e+00,9.704588498832341870e+00,-2.691165290379442965e+00
2.500000000000000000e+01,4.000000000000000000e+00,9.606717857914098602e+00,-2.851936881354375508e+00
2.500000000000000000e+01,5.000000000000000000e+00,9.500000000000000000e+00,-3.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00,9.500000000000000000e+00,-3.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,9.393282142085901398e+00,-3.148063118645624492e+00
2.600000000000000000e+01,2.000000000000000000e+00,9.277717067175947463e+00,-3.283417764961940932e+00
2.600000000000000000e+01,3.000000000000000000e+00,9.324041277895940283e+00,-3.330511315517896698e+00
2.600000000000000000e+01,4.000000000000000000e+00,9.157716101494948191e+00,-3.434671851756180949e+00
2.600000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+00,-3.500000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,-3.500000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,8.842283898505051809e+00,-3.565328148243819051e+00
2.700000000000000000e+01,2.000000000000000000e+00,8.693176871916147519e+00,-3.591823908493172901e+00
2.700000000000000000e+01,3.000000000000000000e+00,8.042677615402750391e+00,-3.500067970714845433e+00
2.700000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00,-3.500000000000000000e+00
2.700000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,-3.500000000000000000e+00
