t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
8.800000000000000044e-01,0.000000000000000000e+00,3.511726939654321034e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.145551012345676245e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.145551012345676245e-01,0.000000000000000000e+00,1.173483456790123114e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,0.000000000000000000e+00,3.603767961540124132e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.262529276234570119e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.262529276234570119e-01,0.000000000000000000e+00,1.166038209876543386e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,3.696974999999999012e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.378749999999996811e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.378749999999996811e-01,0.000000000000000000e+00,1.158333333333332771e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000311e-01,0.000000000000000000e+00,3.791340350496913425e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.494187424382715124e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.494187424382715124e-01,0.000000000000000000e+00,1.150372901234568035e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,0.000000000000000000e+00,3.886856052938272854e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.608816197530867242e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.608816197530867242e-01,0.000000000000000000e+00,1.142160987654321280e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000488e-01,0.000000000000000000e+00,3.983513895749998257e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.722611374999997613e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.722611374999997613e-01,0.000000000000000000e+00,1.133701666666666164e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000577e-01,0.000000000000000000e+00,4.081305419950617130e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.835548419753087357e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.835548419753087357e-01,0.000000000000000000e+00,1.124999012345679006e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000666e-01,0.000000000000000000e+00,4.180221923225309610e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.947603202160497649e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.947603202160497649e-01,0.000000000000000000e+00,1.116057098765432354e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,0.000000000000000000e+00,4.280254463999998982e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.005875199999999969e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.005875199999999969e+00,0.000000000000000000e+00,1.106879999999999420e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.699999999999999734e-01,0.000000000000000000e+00,4.381393865515431640e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.016897149845679138e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.016897149845679138e+00,0.000000000000000000e+00,1.097471790123457192e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.799999999999999822e-01,0.000000000000000000e+00,4.483630719901233186e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027823879012345731e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.027823879012345731e+00,0.000000000000000000e+00,1.087836543209876217e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.899999999999999911e-01,0.000000000000000000e+00,4.586955392249999486e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.038653137499999657e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.038653137499999657e+00,0.000000000000000000e+00,1.077978333333333039e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.691358024691357764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.049382716049382713e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.049382716049382713e+00,0.000000000000000000e+00,1.067901234567901092e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000009e+00,0.000000000000000000e+00,4.796828540466048785e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.060010446141975482e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.060010446141975482e+00,0.000000000000000000e+00,1.057609320987654256e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000018e+00,0.000000000000000000e+00,4.903356648000000151e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.070534199999999547e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.070534199999999547e+00,0.000000000000000000e+00,1.047106666666666186e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000027e+00,0.000000000000000000e+00,5.010931844978394611e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080951890586419939e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.080951890586419939e+00,0.000000000000000000e+00,1.036397345679012538e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+00,0.000000000000000000e+00,5.119543422419752243e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.091261471604938249e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.091261471604938249e+00,0.000000000000000000e+00,1.025485432098765193e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,0.000000000000000000e+00,5.229180468749999866e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.101460937499999959e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.101460937499999959e+00,0.000000000000000000e+00,1.014374999999999583e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,0.000000000000000000e+00,5.339831873876543789e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111548323456790444e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.111548323456790444e+00,0.000000000000000000e+00,1.003070123456790474e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000062e+00,0.000000000000000000e+00,5.451486333262345330e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.121521705401234748e+00,0.000000000000000000e+00,9.915438271604628540e-01,1.121521705401234748e+00,0.000000000000000000e+00,9.915748765432093048e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,0.000000000000000000e+00,5.564132351999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.131379199999999807e+00,0.000000000000000000e+00,9.798629629629616034e-01,1.131379199999999807e+00,0.000000000000000000e+00,9.798933333333330609e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000080e+00,0.000000000000000000e+00,5.677758248885802494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.141118964660494006e+00,0.000000000000000000e+00,9.679998765432245023e-01,1.141118964660494006e+00,0.000000000000000000e+00,9.680295679012347332e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,5.792352160493828839e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.150739197530864288e+00,0.000000000000000000e+00,9.559586419753074438e-01,1.150739197530864288e+00,0.000000000000000000e+00,9.559876543209874233e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000098e+00,0.000000000000000000e+00,5.907902045250000844e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.160238137500000155e+00,0.000000000000000000e+00,9.437433333333444807e-01,1.160238137500000155e+00,0.000000000000000000e+00,9.437716666666661203e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,6.024395687506174379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169614064197531222e+00,0.000000000000000000e+00,9.313580246913488736e-01,1.169614064197531222e+00,0.000000000000000000e+00,9.313856790123457019e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000115e+00,0.000000000000000000e+00,6.141820701614197908e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.178865297993827221e+00,0.000000000000000000e+00,9.188067901234404644e-01,1.178865297993827221e+00,0.000000000000000000e+00,9.188337654320987147e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,0.000000000000000000e+00,6.260164536000000224e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.187990199999999996e+00,0.000000000000000000e+00,9.060937037037248842e-01,1.187990199999999996e+00,0.000000000000000000e+00,9.061199999999992594e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000133e+00,0.000000000000000000e+00,6.379414477237655978e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.196987172067901728e+00,0.000000000000000000e+00,8.932228395061727610e-01,1.196987172067901728e+00,0.000000000000000000e+00,8.932484567901239902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999920e+00,0.000000000000000000e+00,6.499557654123455652e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.205854656790123158e+00,0.000000000000000000e+00,8.801982716049039368e-01,1.205854656790123158e+00,0.000000000000000000e+00,8.802232098765431223e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+00,0.000000000000000000e+00,6.620581041749999951e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.214591137499999807e+00,0.000000000000000000e+00,8.670240740740808860e-01,1.214591137499999807e+00,0.000000000000000000e+00,8.670483333333335318e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.179999999999999938e+00,0.000000000000000000e+00,6.742471465580245349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.223195138271604865e+00,0.000000000000000000e+00,8.537043209876600258e-01,1.223195138271604865e+00,0.000000000000000000e+00,8.537279012345678764e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.189999999999999947e+00,0.000000000000000000e+00,6.865215605521604036e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.231665223919752972e+00,0.000000000000000000e+00,8.402430864197683036e-01,1.231665223919752972e+00,0.000000000000000000e+00,8.402659876543205897e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,0.000000000000000000e+00,6.988799999999999457e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000213e+00,0.000000000000000000e+00,8.266444444444474016e-01,1.240000000000000213e+00,0.000000000000000000e+00,8.266666666666671048e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.209999999999999964e+00,0.000000000000000000e+00,7.113211050033949601e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.248198112808641902e+00,0.000000000000000000e+00,8.129124691357816346e-01,1.248198112808641902e+00,0.000000000000000000e+00,8.129340123456790801e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999973e+00,0.000000000000000000e+00,7.238435023308641414e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.256258249382715908e+00,0.000000000000000000e+00,7.990512345679050554e-01,1.256258249382715908e+00,0.000000000000000000e+00,7.990720987654318375e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999999982e+00,0.000000000000000000e+00,7.364458058249999661e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.264179137499999994e+00,0.000000000000000000e+00,7.850648148148096084e-01,1.264179137499999994e+00,0.000000000000000000e+00,7.850850000000003659e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,0.000000000000000000e+00,7.491266168098765776e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.271959545679012038e+00,0.000000000000000000e+00,7.709572839506009245e-01,1.271959545679012038e+00,0.000000000000000000e+00,7.709767901234568788e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00,7.618845244984565612e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.279598283179012030e+00,0.000000000000000000e+00,7.567327160494059513e-01,1.279598283179012030e+00,0.000000000000000000e+00,7.567515432098762540e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,0.000000000000000000e+00,7.747181064000000505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.287094200000000077e+00,0.000000000000000000e+00,7.423951851851882111e-01,1.287094200000000077e+00,0.000000000000000000e+00,7.424133333333339246e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000018e+00,0.000000000000000000e+00,7.876259287274690601e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.294446186882715955e+00,0.000000000000000000e+00,7.279487654321030732e-01,1.294446186882715955e+00,0.000000000000000000e+00,7.279662345679009938e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,0.000000000000000000e+00,8.006065468049382572e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.301653175308642219e+00,0.000000000000000000e+00,7.133975308642277469e-01,1.301653175308642219e+00,0.000000000000000000e+00,7.134143209876538938e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,8.136585054749999601e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.308714137500000430e+00,0.000000000000000000e+00,6.987455555555470710e-01,1.308714137500000430e+00,0.000000000000000000e+00,6.987616666666670584e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00,8.267803395061726901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.315628086419753151e+00,0.000000000000000000e+00,6.839969135802022038e-01,1.315628086419753151e+00,0.000000000000000000e+00,6.840123456790120349e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000053e+00,0.000000000000000000e+00,8.399705740003083898e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.322394075771604616e+00,0.000000000000000000e+00,6.691556790123485143e-01,1.322394075771604616e+00,0.000000000000000000e+00,6.691704320987650334e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,0.000000000000000000e+00,8.532277248000000869e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.329011200000000059e+00,0.000000000000000000e+00,6.542259259259566306e-01,1.329011200000000059e+00,0.000000000000000000e+00,6.542399999999999327e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000071e+00,0.000000000000000000e+00,8.665502988959875585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.335478594290123722e+00,0.000000000000000000e+00,6.392117283950398132e-01,1.335478594290123722e+00,0.000000000000000000e+00,6.392251234567900564e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,0.000000000000000000e+00,8.799367948345679924e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.341795434567901069e+00,0.000000000000000000e+00,6.241171604938529072e-01,1.341795434567901069e+00,0.000000000000000000e+00,6.241298765432092832e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e+00,0.000000000000000000e+00,8.933857031250000968e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.347960937500000567e+00,0.000000000000000000e+00,6.089462962962954862e-01,1.347960937500000567e+00,0.000000000000000000e+00,6.089583333333334902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,0.000000000000000000e+00,9.068955066469136517e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.353974360493827023e+00,0.000000000000000000e+00,5.937032098764944976e-01,1.353974360493827023e+00,0.000000000000000000e+00,5.937145679012343358e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000107e+00,0.000000000000000000e+00,9.204646810577160609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.359835001697530688e+00,0.000000000000000000e+00,5.783919753086763649e-01,1.359835001697530688e+00,0.000000000000000000e+00,5.784026543209873639e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,0.000000000000000000e+00,9.340916952000000162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.365542200000000372e+00,0.000000000000000000e+00,5.630166666666980291e-01,1.365542200000000372e+00,0.000000000000000000e+00,5.630266666666667863e-01,0.000000000000000000e+00,0.000000000000000000e+00
