t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
2.800000000000000266e-01,0.000000000000000000e+00,2.311732211358024855e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.957450271604938008e-01,0.000000000000000000e+00,9.906558024691367592e-01,1.957450271604938008e-01,0.000000000000000000e+00,9.909945679012344133e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,2.723249999999999629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.158750000000000113e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.158750000000000113e-01,0.000000000000000000e+00,1.021666666666666501e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,0.000000000000000000e+00,3.175627788641975646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.365983604938271534e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.365983604938271534e-01,0.000000000000000000e+00,1.050338765432098587e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,0.000000000000000000e+00,3.670012569876544145e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.578754345679012960e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.578754345679012960e-01,0.000000000000000000e+00,1.077043456790123699e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,0.000000000000000000e+00,4.207472639999998432e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.796671999999999492e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.796671999999999492e-01,0.000000000000000000e+00,1.101813333333333089e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,0.000000000000000000e+00,4.788998902716049000e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.019352864197531461e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.019352864197531461e-01,0.000000000000000000e+00,1.124680987654320896e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00,5.415506172839507082e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.246419753086419724e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.246419753086419724e-01,0.000000000000000000e+00,1.145679012345679038e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,0.000000000000000000e+00,6.087834479999996995e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.477501999999998983e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.477501999999998983e-01,0.000000000000000000e+00,1.164839999999999876e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00,6.806750372345676814e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.712235456790123345e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.712235456790123345e-01,0.000000000000000000e+00,1.182196543209876216e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,0.000000000000000000e+00,7.572948220246915330e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.950262493827161325e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.950262493827161325e-01,0.000000000000000000e+00,1.197781234567901532e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,0.000000000000000000e+00,8.387051519999998150e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.191231999999999736e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.191231999999999736e-01,0.000000000000000000e+00,1.211626666666666186e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,9.249614197530862947e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.434799382716049232e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.434799382716049232e-01,0.000000000000000000e+00,1.223765432098765427e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,0.000000000000000000e+00,1.016112191209876670e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.680626567901234325e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.680626567901234325e-01,0.000000000000000000e+00,1.234230123456789618e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,0.000000000000000000e+00,1.112199336000000149e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.928382000000000041e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.928382000000000041e-01,0.000000000000000000e+00,1.243053333333333565e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,0.000000000000000000e+00,1.213258157827160622e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.177740641975310254e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.177740641975310254e-01,0.000000000000000000e+00,1.250267654320987853e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,0.000000000000000000e+00,1.319317524839505873e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.428383975308640474e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.428383975308640474e-01,0.000000000000000000e+00,1.255905679012345288e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,1.430399999999999727e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.680000000000000604e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.680000000000000604e-01,0.000000000000000000e+00,1.260000000000000231e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,0.000000000000000000e+00,1.546521971456789879e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.932283234567901076e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.932283234567901076e-01,0.000000000000000000e+00,1.262583209876543267e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,0.000000000000000000e+00,1.667693782913580447e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.184934716049382830e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.184934716049382830e-01,0.000000000000000000e+00,1.263687901234567867e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,0.000000000000000000e+00,1.793919863999999809e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.437661999999999551e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.437661999999999551e-01,0.000000000000000000e+00,1.263346666666666396e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,0.000000000000000000e+00,1.925198860641975651e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.690179160493827659e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.690179160493827659e-01,0.000000000000000000e+00,1.261592098765431880e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,2.061523765432099198e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.942206790123457427e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.942206790123457427e-01,0.000000000000000000e+00,1.258456790123456681e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,0.000000000000000000e+00,2.202882047999999426e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.193471999999999644e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.193471999999999644e-01,0.000000000000000000e+00,1.253973333333333162e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,0.000000000000000000e+00,2.349255785382715900e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.443708419753086725e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.443708419753086725e-01,0.000000000000000000e+00,1.248174320987654351e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00,2.500621792395061327e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.692656197530862716e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.692656197530862716e-01,0.000000000000000000e+00,1.241092345679012166e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00,2.656951752000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.940061999999999953e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.940061999999999953e-01,0.000000000000000000e+00,1.232759999999999634e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,2.818212345679012576e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.185679012345680183e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.185679012345680183e-01,0.000000000000000000e+00,1.223209876543210006e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000622e-01,0.000000000000000000e+00,2.984365383802469740e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.429266938271603449e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.429266938271603449e-01,0.000000000000000000e+00,1.212474567901234090e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,0.000000000000000000e+00,3.155367935999998652e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.670591999999998079e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.670591999999998079e-01,0.000000000000000000e+00,1.200586666666666691e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,0.000000000000000000e+00,3.331172461530864659e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.909426938271607366e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.909426938271607366e-01,0.000000000000000000e+00,1.187578765432099059e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,0.000000000000000000e+00,3.511726939654321034e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.145551012345676245e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.145551012345676245e-01,0.000000000000000000e+00,1.173483456790123114e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,3.696974999999999012e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.378749999999996811e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.378749999999996811e-01,0.000000000000000000e+00,1.158333333333332771e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,0.000000000000000000e+00,3.886856052938272854e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.608816197530867242e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.608816197530867242e-01,0.000000000000000000e+00,1.142160987654321280e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000577e-01,0.000000000000000000e+00,4.081305419950617130e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.835548419753087357e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.835548419753087357e-01,0.000000000000000000e+00,1.124999012345679006e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,0.000000000000000000e+00,4.280254463999998982e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.005875199999999969e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.005875199999999969e+00,0.000000000000000000e+00,1.106879999999999420e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.799999999999999822e-01,0.000000000000000000e+00,4.483630719901233186e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027823879012345731e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.027823879012345731e+00,0.000000000000000000e+00,1.087836543209876217e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.691358024691357764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.049382716049382713e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.049382716049382713e+00,0.000000000000000000e+00,1.067901234567901092e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000018e+00,0.000000000000000000e+00,4.903356648000000151e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.070534199999999547e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.070534199999999547e+00,0.000000000000000000e+00,1.047106666666666186e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+00,0.000000000000000000e+00,5.119543422419752243e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.091261471604938249e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.091261471604938249e+00,0.000000000000000000e+00,1.025485432098765193e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,0.000000000000000000e+00,5.339831873876543789e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111548323456790444e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.111548323456790444e+00,0.000000000000000000e+00,1.003070123456790474e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,0.000000000000000000e+00,5.564132351999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.131379199999999807e+00,0.000000000000000000e+00,9.797718518518436781e-01,1.131379199999999807e+00,0.000000000000000000e+00,9.798933333333330609e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,5.792352160493828839e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.150739197530864288e+00,0.000000000000000000e+00,9.558716049382844915e-01,1.150739197530864288e+00,0.000000000000000000e+00,9.559876543209874233e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,6.024395687506174379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169614064197531222e+00,0.000000000000000000e+00,9.312750617283924726e-01,1.169614064197531222e+00,0.000000000000000000e+00,9.313856790123457019e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,0.000000000000000000e+00,6.260164536000000224e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.187990199999999996e+00,0.000000000000000000e+00,9.060148148148030600e-01,1.187990199999999996e+00,0.000000000000000000e+00,9.061199999999992594e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999920e+00,0.000000000000000000e+00,6.499557654123455652e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.205854656790123158e+00,0.000000000000000000e+00,8.801234567901197181e-01,1.205854656790123158e+00,0.000000000000000000e+00,8.802232098765431223e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.179999999999999938e+00,0.000000000000000000e+00,6.742471465580245349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.223195138271604865e+00,0.000000000000000000e+00,8.536335802469245948e-01,1.223195138271604865e+00,0.000000000000000000e+00,8.537279012345678764e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,0.000000000000000000e+00,6.988799999999999457e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000213e+00,0.000000000000000000e+00,8.265777777777749691e-01,1.240000000000000213e+00,0.000000000000000000e+00,8.266666666666671048e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999973e+00,0.000000000000000000e+00,7.238435023308641414e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.256258249382715908e+00,0.000000000000000000e+00,7.989886419752956215e-01,1.256258249382715908e+00,0.000000000000000000e+00,7.990720987654318375e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,0.000000000000000000e+00,7.491266168098765776e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.271959545679012038e+00,0.000000000000000000e+00,7.708987654321077798e-01,1.271959545679012038e+00,0.000000000000000000e+00,7.709767901234568788e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,0.000000000000000000e+00,7.747181064000000505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.287094200000000077e+00,0.000000000000000000e+00,7.423407407407545122e-01,1.287094200000000077e+00,0.000000000000000000e+00,7.424133333333339246e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,0.000000000000000000e+00,8.006065468049382572e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.301653175308642219e+00,0.000000000000000000e+00,7.133471604938250721e-01,1.301653175308642219e+00,0.000000000000000000e+00,7.134143209876538938e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00,8.267803395061726901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.315628086419753151e+00,0.000000000000000000e+00,6.839506172839477927e-01,1.315628086419753151e+00,0.000000000000000000e+00,6.840123456790120349e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,0.000000000000000000e+00,8.532277248000000869e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.329011200000000059e+00,0.000000000000000000e+00,6.541837037036941638e-01,1.329011200000000059e+00,0.000000000000000000e+00,6.542399999999999327e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,0.000000000000000000e+00,8.799367948345679924e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.341795434567901069e+00,0.000000000000000000e+00,6.240790123456676497e-01,1.341795434567901069e+00,0.000000000000000000e+00,6.241298765432092832e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,0.000000000000000000e+00,9.068955066469136517e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.353974360493827023e+00,0.000000000000000000e+00,5.936691358024859255e-01,1.353974360493827023e+00,0.000000000000000000e+00,5.937145679012343358e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,0.000000000000000000e+00,9.340916952000000162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.365542200000000372e+00,0.000000000000000000e+00,5.629866666666742958e-01,1.365542200000000372e+00,0.000000000000000000e+00,5.630266666666667863e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00,9.615130864197530824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.376493827160493844e+00,0.000000000000000000e+00,5.320641975308575411e-01,1.376493827160493844e+00,0.000000000000000000e+00,5.320987654320982196e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,0.000000000000000000e+00,9.891473102320984534e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.386824767901234434e+00,0.000000000000000000e+00,5.009343209876604419e-01,1.386824767901234434e+00,0.000000000000000000e+00,5.009634567901233293e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,0.000000000000000000e+00,1.016981913599999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396531200000000306e+00,0.000000000000000000e+00,4.696296296296296191e-01,1.396531200000000306e+00,0.000000000000000000e+00,4.696533333333334781e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,0.000000000000000000e+00,1.045004373560493693e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.405609953086419672e+00,0.000000000000000000e+00,4.381827160493685369e-01,1.405609953086419672e+00,0.000000000000000000e+00,4.382009876543212501e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,0.000000000000000000e+00,1.073202110261728404e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.414058508641975243e+00,0.000000000000000000e+00,4.066261728395090813e-01,1.414058508641975243e+00,0.000000000000000000e+00,4.066390123456788408e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,1.101562499999999778e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421875000000000000e+00,0.000000000000000000e+00,3.749925925926049786e-01,1.421875000000000000e+00,0.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,0.000000000000000000e+00,1.130072888256790309e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.429058212345679202e+00,0.000000000000000000e+00,3.433145679012383766e-01,1.429058212345679202e+00,0.000000000000000000e+00,3.433165432098762015e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,0.000000000000000000e+00,1.158720602735802352e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435607582716049491e+00,0.000000000000000000e+00,3.116246913580198452e-01,1.435607582716049491e+00,0.000000000000000000e+00,3.116212345679014173e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,0.000000000000000000e+00,1.187492966399999794e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441523200000000227e+00,0.000000000000000000e+00,2.799555555555528485e-01,1.441523200000000227e+00,0.000000000000000000e+00,2.799466666666665660e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,0.000000000000000000e+00,1.216377310508642173e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446805804938271711e+00,0.000000000000000000e+00,2.483397530864195346e-01,1.446805804938271711e+00,0.000000000000000000e+00,2.483254320987649533e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,1.245360987654321239e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.451456790123456964e+00,0.000000000000000000e+00,2.168098765432020514e-01,1.451456790123456964e+00,0.000000000000000000e+00,2.167901234567901902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,0.000000000000000000e+00,1.274431384800000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455478199999999944e+00,0.000000000000000000e+00,1.853985185185180740e-01,1.455478199999999944e+00,0.000000000000000000e+00,1.853733333333331956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,0.000000000000000000e+00,1.303575936316049511e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458872730864197775e+00,0.000000000000000000e+00,1.541382716049426449e-01,1.458872730864197775e+00,0.000000000000000000e+00,1.541076543209874139e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000142e+00,0.000000000000000000e+00,1.332782137017284096e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.461643730864197632e+00,0.000000000000000000e+00,1.230617283950650176e-01,1.461643730864197632e+00,0.000000000000000000e+00,1.230256790123459842e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,0.000000000000000000e+00,1.362037555199999472e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.463795200000000074e+00,0.000000000000000000e+00,9.220148148146734002e-02,1.463795200000000074e+00,0.000000000000000000e+00,9.216000000000036663e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,0.000000000000000000e+00,1.391329845679012189e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465331790123456601e+00,0.000000000000000000e+00,6.159012345679570899e-02,1.465331790123456601e+00,0.000000000000000000e+00,6.154320987654356145e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,0.000000000000000000e+00,1.420646762824691489e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466258804938271654e+00,0.000000000000000000e+00,3.126024691358963992e-02,1.466258804938271654e+00,0.000000000000000000e+00,3.120790123456790646e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,1.449976173599999640e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466582200000000169e+00,0.000000000000000000e+00,1.244444444438386199e-03,1.466582200000000169e+00,0.000000000000000000e+00,1.186666666666605233e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,0.000000000000000000e+00,1.479306070597530720e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466308582716049358e+00,0.000000000000000000e+00,-2.842469135802616620e-02,1.466308582716049358e+00,0.000000000000000000e+00,-2.848790123456805892e-02,0.000000000000000000e+00,0.000000000000000000e+00
