time,reference_index,X_ref,Y_ref,psi_ref,vx_ref,delta_ref,ax_ref
28.155138200032525,1616,6.205925941467271,3.999999999999999,0.0,0.781892462226052,0.0,0.0
28.25602390000131,1619,6.248380184173561,4.000000000000002,0.0,0.781892462226052,0.0,0.0
28.388398399984,1623,6.309014320373535,4.0,0.0,0.781892462226052,0.0,0.0
28.488842400023714,1627,6.358187198638924,4.0,0.0,0.781892462226052,0.0,0.0
28.588502700033132,1631,6.41238260269165,3.9999999999999996,0.0,0.781892462226052,0.0,0.0
28.722149199980777,1636,6.492855072021493,4.0,0.0,0.781892462226052,0.0,0.0
28.855281100026332,1642,6.581731796264651,4.000000000000001,0.0,0.781892462226052,0.0,0.0
28.95509130001301,1646,6.6529765129089355,4.000000000000001,0.0,0.781892462226052,0.0,0.0
29.05507659999421,1651,6.727188110351561,3.9999999999999996,0.0,0.781892462226052,0.0,0.0
29.188566500029992,1657,6.828989505767823,4.0,0.0,0.781892462226052,0.0,0.0
29.321890900027938,1664,6.931509971618654,4.0,0.0,0.781892462226052,0.0,0.0
29.4550581999938,1670,7.031455039978029,3.9999999999999996,0.0,0.781892462226052,0.0,0.0
29.58851109998068,1676,7.12509346008301,4.0,0.0,0.781892462226052,0.0,0.0
29.75528729998041,1682,7.225638389587405,4.0,0.0,0.781892462226052,0.0,0.0
29.888559199986048,1686,7.287509441375732,4.0,0.0,0.781892462226052,0.0,0.0
30.021927500027232,1689,7.3302435874938965,4.0,0.0,0.781892462226052,0.0,0.0
30.12181610002881,1690,7.34941244125366,4.0,0.0,0.781892462226052,0.0,0.0
30.25522789999377,1691,7.3597655296325675,4.0,0.0,0.781892462226052,0.0,0.0
30.355084699986037,1692,7.374495506286619,4.0,0.0,0.781892462226052,0.0,0.0
30.45523449999746,1693,7.39881467819214,4.0,0.0,0.781892462226052,0.0,0.0
30.588575900008436,1696,7.443883419036866,4.0,0.0,0.781892462226052,0.0,0.0
30.72199669998372,1700,7.5003244675599445,4.0000000293341005,5.834324455917778e-06,0.781892462226052,0.00019783850486424705,0.0
30.82178430003114,1703,7.549521291928126,4.000049478006149,0.002823020021465829,0.781892462226052,0.027557480409828933,0.0
30.921939600026235,1707,7.603798691097552,4.000403337582983,0.011052885773502136,0.781892462226052,0.04903377656313345,0.0
31.021939099999145,1711,7.663625896642296,4.001444820041445,0.024225632000417437,0.781892462226052,0.06239347760834579,0.0
31.121669800020754,1715,7.7253888877698165,4.003422259836256,0.03995026204890363,0.781892462226052,0.06699246426291973,0.0
31.221835399977863,1719,7.787426510129052,4.006405053516279,0.05599652775856153,0.781892462226052,0.06482017026697111,0.0
31.32216929999413,1723,7.848850627809605,4.010314506889128,0.07080505216022245,0.781892462226052,0.05826675525226507,0.0
31.421998900012113,1726,7.908612689939355,4.014938878299338,0.08339517296792162,0.781892462226052,0.04929949369792589,0.0
31.52250770002138,1729,7.963402339696981,4.019793900631506,0.09292285321077885,0.781892462226052,0.03969354590071491,0.0
31.621937300020363,1732,8.014071484761418,4.024700820269682,0.09983752792282075,0.781892462226052,0.03007229970884961,0.0
31.721820699982345,1735,8.058968830784188,4.029304332324691,0.10435076702356916,0.781892462226052,0.021117806338897406,0.0
31.855346800002735,1738,8.106176814982213,4.03432741634574,0.10734908142625954,0.781892462226052,0.011318188087023232,0.0
31.988576100033242,1740,8.13958999554393,4.037947973069727,0.10835695269161136,0.781892462226052,0.004140137506252523,0.0
32.121859000006225,1742,8.173215182861309,4.04160953136835,0.10841116256096325,0.781892462226052,-0.0033107499554396926,0.0
32.25518869998632,1745,8.222308899775735,4.046918665882933,0.10668666619097204,0.781892462226052,-0.01468114595942711,0.0
32.35513689997606,1747,8.269737530250138,4.051915274003219,0.10289113773814201,0.781892462226052,-0.02635821189409186,0.0
32.455048999981955,1751,8.32262336260578,4.0572053330936475,0.09601211333359426,0.781892462226052,-0.04042180710747949,0.0
32.55516709998483,1754,8.379141225969343,4.062365999819433,0.08531871125214256,0.781892462226052,-0.05702197321220415,0.0
32.655198300024495,1758,8.438675991666162,4.067008931183433,0.06977789535630667,0.781892462226052,-0.07685703504580901,0.0
32.75519739999436,1761,8.50213741724724,4.070776427661972,0.04778128705083346,0.781892462226052,-0.10135771657449057,0.0
32.855067100026645,1766,8.569578068133534,4.073018292617806,0.01715149007002511,0.781892462226052,-0.13217309803577704,0.0
32.955138400022406,1771,8.64044820312269,4.072808345374723,-0.02477261732414713,0.781892462226052,-0.17078648634677235,0.0
33.05554560001474,1776,8.714368079907405,4.068980126070813,-0.08120034715556795,0.781892462226052,-0.21737233411380316,0.0
33.1552521000267,1781,8.790371863408204,4.060068921006161,-0.15477917608022745,0.781892462226052,-0.26649943314454905,0.0
33.2551792000304,1788,8.866780886909774,4.044719256478535,-0.2437073437621849,0.781892462226052,-0.29875684672235014,0.0
33.35521760000847,1794,8.9417922059819,4.022307806532719,-0.33555635042432347,0.781892462226052,-0.2730929096392903,0.0
33.455107300018426,1801,9.013816037699414,3.994181511471341,-0.40327562239827736,0.781892462226052,-0.1834597422808217,0.0
33.55521860002773,1809,9.083511076873426,3.9619015858774254,-0.46738551786327437,0.781892462226052,-0.24425455494595238,0.0
33.65511629998218,1816,9.150265280024662,3.9246571283811886,-0.5556848871316451,0.781892462226052,-0.3395078016033435,0.0
33.75526020000689,1825,9.212044281841377,3.88107369260685,-0.6809372972136303,0.781892462226052,-0.46865801940067214,0.0
33.85507360001793,1835,9.26554278506945,3.8300938842226624,-0.8482639204364186,0.781892462226052,-0.5236,0.0
33.95513640000718,1846,9.30796819175208,3.772558416044179,-1.0161118974842833,0.781892462226052,-0.46252482077120266,0.0
34.05501270003151,1859,9.342839496748464,3.7096134233323426,-1.0896329813990744,0.781892462226052,0.006941172537924426,0.0
34.155098300019745,1872,9.381428600109963,3.6405747521203695,-1.0103884001177244,0.781892462226052,0.4083482842451422,0.0
34.25517200003378,1885,9.430307778339666,3.5739200440608667,-0.8689830296206681,0.781892462226052,0.363939278238803,0.0
34.35521260002861,1897,9.48341978811053,3.5166437397058323,-0.7908154820801221,0.781892462226052,0.11199679043819934,0.0
34.45518809999339,1907,9.536971922171704,3.463527395156622,-0.7658942999816551,0.781892462226052,0.17651909921496717,0.0
34.55522079998627,1918,9.593452957454964,3.4127827005563796,-0.6926767003691193,0.781892462226052,0.2788915379107592,0.0
34.65513219998684,1930,9.652884622421006,3.367355618047911,-0.6162675335286463,0.781892462226052,0.20800236460421292,0.0
34.788815399981104,1944,9.735517568762916,3.3118318324656495,-0.5854995311557256,0.781892462226052,-0.07165943504172759,0.0
34.88883090001764,1956,9.798676559905712,3.267825306575696,-0.6435029125448349,0.781892462226052,-0.29965102173202196,0.0
34.988815299991984,1967,9.859813841020024,3.2161886605665453,-0.7676130434381421,0.781892462226052,-0.4366906699140042,0.0
35.08895810000831,1978,9.912751173273195,3.1568350725761842,-0.9179533968934798,0.781892462226052,-0.44918494298037887,0.0
35.18882859998848,1988,9.95535471490984,3.0923330694935856,-1.0517609198130058,0.781892462226052,-0.37820404865945545,0.0
35.32227810000768,2000,9.998763254244539,3.00295315632808,-1.175138625381832,0.781892462226052,-0.23155964435763257,0.0
35.45536959997844,2011,10.031075496209157,2.9111334820097268,-1.3007314379306278,0.781892462226052,-0.3783333718965989,0.0
35.588739000028,2021,10.049584893296931,2.818092050936851,-1.4458707557792598,0.781892462226052,-0.3513681146408727,0.0
35.7221238000202,2031,10.055588328984825,2.7235368197065575,-1.5625891718343263,0.781892462226052,-0.25744167392680417,0.0
35.85586270003114,2041,10.052270628883726,2.627276851804721,-1.641328022854391,0.781892462226052,-0.15882984276630946,0.0
35.95534220000263,2047,10.045687294992048,2.5543778040725673,-1.6772683515028342,0.781892462226052,-0.09389258946336414,0.0
36.05536190001294,2054,10.037027610029247,2.48080607683343,-1.6959375237588523,0.781892462226052,-0.03667614556373458,0.0
36.155365800019354,2061,10.027488382376985,2.406646180860569,-1.6990360744214519,0.781892462226052,0.01449176314068977,0.0
36.25579500000458,2068,10.018199448735944,2.3319984231718602,-1.687945946194471,0.781892462226052,0.060193513396872345,0.0
36.3553857000079,2075,10.010187024265838,2.2569271539068545,-1.6644345439943213,0.781892462226052,0.09784205662432506,0.0
36.45534220000263,2082,10.00430475121911,2.1815899610113823,-1.6318830506158637,0.781892462226052,0.11907575100494523,0.0
36.55547590000788,2089,10.001022917254359,2.106238379091411,-1.5974246783945512,0.781892462226052,0.10783257045768053,0.0
36.65550009999424,2097,10.000029403464897,2.030806500399955,-1.5735596311754436,0.781892462226052,0.04407978974861951,0.0
36.755549900000915,2104,9.999999999999996,1.955058217048645,-1.5707963267948966,0.781892462226052,0.0,0.0
36.855492100003175,2112,10.000000000000002,1.8790640830993646,-1.5707963267948966,0.781892462226052,0.0,0.0
36.988823399995454,2122,10.000000000000004,1.777628183364865,-1.5707963267948966,0.781892462226052,0.0,0.0
37.122298799979035,2132,9.999999999999998,1.676556825637819,-1.5707963267948966,0.781892462226052,0.0,0.0
37.255495199991856,2142,10.000000000000002,1.5772264003753684,-1.5707963267948966,0.781892462226052,0.0,0.0
37.38884239998879,2152,9.999999999999998,1.4823907613754272,-1.5707963267948966,0.781892462226052,0.0,0.0
37.55549420003081,2162,10.0,1.3747624158859253,-1.5707963267948966,0.781892462226052,0.0,0.0
37.75553470000159,2173,10.0,1.273609757423401,-1.5707963267948966,0.781892462226052,0.0,0.0
38.02219350001542,2180,10.0,1.203040242195129,-1.5707963267948966,0.781892462226052,0.0,0.0
38.155521099979524,2180,10.0,1.1955515146254714,-1.5707963267948966,0.781892462226052,0.0,0.0
38.255489800008945,2182,10.0,1.183356285095304,-1.5707963267948966,0.781892462226052,0.0,0.0
38.3555354999844,2184,10.0,1.1620913743972774,-1.5707963267948966,0.781892462226052,0.0,0.0
38.45545020001009,2187,10.0,1.133179426193238,-1.5707963267948966,0.781892462226052,0.0,0.0
38.55539140000474,2190,10.0,1.09809958934784,-1.5707963267948966,0.781892462226052,0.0,0.0
38.65545999997994,2194,10.0,1.058320999145509,-1.5707963267948966,0.781892462226052,0.0,0.0
38.7889157999889,2200,10.0,0.9997943043707522,-1.5707963267948966,0.781892462226052,0.0,0.0
38.888826599984895,2205,9.999999999999996,0.9536601901054381,-1.5707963267948966,0.781892462226052,0.0,0.0
38.988672100007534,2209,10.000000000000004,0.9070093035696593,-1.5707963267948966,0.781892462226052,0.0,0.0
39.08877740002936,2214,9.999999999999998,0.860693573951448,-1.5707963267948966,0.781892462226052,0.0,0.0
39.1888001000043,2219,10.000000000000004,0.8148054480552681,-1.5707963267948966,0.781892462226052,0.0,0.0
39.28907599998638,2223,10.0,0.7687043547628932,-1.5707963267948966,0.781892462226052,0.0,0.0
39.388830000010785,2228,10.000000000000002,0.7219296097756791,-1.5707963267948966,0.781892462226052,0.0,0.0
39.4887819000287,2233,9.999999999999998,0.6747266054153451,-1.5707963267948966,0.781892462226052,0.0,0.0
39.5887940999819,2237,9.999999999999998,0.6281558275224071,-1.5707963267948966,0.781892462226052,0.0,0.0
39.68892009998672,2242,10.000000000000002,0.5834163427354162,-1.5707963267948966,0.781892462226052,0.0,0.0
39.822405599989,2247,10.000000000000004,0.5293980836864832,-1.5707963267948966,0.781892462226052,0.0,0.0
39.95557510002982,2252,9.999999999999998,0.48452419042587525,-1.5707963267948966,0.781892462226052,0.0,0.0
40.08939049998298,2255,10.0,0.44710117578515823,-1.5707963267948966,0.781892462226052,0.0,0.0
40.25550790003035,2262,10.0,0.3846471607685874,-1.5707963267948966,0.781892462226052,0.0,0.0
40.388876000011805,2268,10.0,0.32072040438652355,-1.5707963267948966,0.781892462226052,0.0,0.0
40.522177600010764,2275,10.0,0.248963922262192,-1.5707963267948966,0.781892462226052,0.0,0.0
40.656006500008516,2283,10.0,0.17410738766193504,-1.5707963267948966,0.781892462226052,0.0,0.0
40.788796600012574,2290,10.0,0.09956768155097824,-1.5707963267948966,0.781892462226052,0.0,0.0
40.88880070002051,2296,10.0,0.04477264359593401,-1.5707963267948966,0.781892462226052,0.0,0.0
41.022508200025186,2303,10.0,-0.028008574619891036,-1.5707963267948966,0.781892462226052,0.0,0.0
41.15551549999509,2310,10.000000000000002,-0.09745577722794888,-1.5707963267948966,0.781892462226052,0.0,0.0
41.25543150003068,2315,9.999999999999996,-0.15077039599403974,-1.5707963267948966,0.781892462226052,0.0,0.0
41.38969240000006,2322,10.000000000000002,-0.2235374003650271,-1.5707963267948966,0.781892462226052,0.0,0.0
41.489016700012144,2328,10.000000000000002,-0.2787865102290349,-1.5707963267948966,0.781892462226052,0.0,0.0
41.622608400008176,2335,9.999999999999996,-0.35242095589622924,-1.5707963267948966,0.781892462226052,0.0,0.0
41.75574090000009,2342,10.000000000000002,-0.4240897297858509,-1.5707963267948966,0.781892462226052,0.0,0.0
41.88894099998288,2349,10.0,-0.49263441562652405,-1.5707963267948966,0.781892462226052,0.0,0.0
42.02242960000876,2356,10.000000000000002,-0.5654553771019558,-1.5707963267948966,0.781892462226052,0.0,0.0
42.190015300002415,2366,10.0,-0.6585440635681163,-1.5707963267948966,0.781892462226052,0.0,0.0
42.32234630000312,2373,10.0,-0.7306977510452262,-1.5707963267948966,0.781892462226052,0.0,0.0
42.455697100027464,2380,10.0,-0.7991631031036379,-1.5707963267948966,0.781892462226052,0.0,0.0
42.62283090001438,2388,10.0,-0.8804100751876849,-1.5707963267948966,0.781892462226052,0.0,0.0
42.72221620002529,2393,10.0,-0.9251444935798658,-1.5707963267948966,0.781892462226052,0.0,0.0
42.82256459997734,2397,10.0,-0.9716129302978501,-1.5707963267948966,0.781892462226052,0.0,0.0
42.92228110000724,2402,10.000005441427584,-1.0194171091073536,-1.5699832042473443,0.781892462226052,0.020757915419004375,0.0
43.0225524000125,2406,10.000180361800941,-1.0644361561207087,-1.5628060127188392,0.781892462226052,0.05856623406405128,0.0
43.1225615000003,2411,10.000778758665552,-1.1081002910620712,-1.5506204879832484,0.781892462226052,0.08294617990887988,0.0
43.22258930001408,2415,10.001912772158942,-1.1497031777323914,-1.5359927490357852,0.781892462226052,0.09589813499867576,0.0
43.322597399994265,2419,10.003718092498328,-1.1917436593041382,-1.5198358695231244,0.781892462226052,0.0994517195858988,0.0
43.42230249999557,2424,10.00630444670207,-1.2352759667610125,-1.503266997057338,0.781892462226052,0.09391114973317921,0.0
43.52239210001426,2428,10.009548247973752,-1.278418881752783,-1.4884785324062657,0.781892462226052,0.08005277491416848,0.0
43.622410300013144,2433,10.013584927465116,-1.3237336445269912,-1.4761944870617956,0.781892462226052,0.057621556760682535,0.0
43.722579499997664,2437,10.017973757600263,-1.3680074499961632,-1.4685693468101297,0.781892462226052,0.029519870970324286,0.0
43.82272160000866,2442,10.022458953088185,-1.4110416050827217,-1.4662247286354146,0.781892462226052,-0.00205774406021329,0.0
43.922368600033224,2446,10.026582543847159,-1.4506960103806577,-1.468947797874303,0.781892462226052,-0.03332835214908518,0.0
44.02230549999513,2450,10.030580436202026,-1.4912069344696965,-1.4767987027286515,0.781892462226052,-0.06590636409596924,0.0
44.12255259999074,2455,10.03470044623204,-1.538607023677883,-1.4924866742790166,0.781892462226052,-0.10280417658058301,0.0
44.22271290002391,2460,10.038351926746438,-1.594086455615052,-1.5191244504390604,0.781892462226052,-0.14142700902537522,0.0
44.32266130001517,2466,10.040381648821926,-1.6549376566414358,-1.5570767688868477,0.781892462226052,-0.1746238556646004,0.0
44.42260260001058,2473,10.039779893804754,-1.7191237220181133,-1.604206462391716,0.781892462226052,-0.19620374583905117,0.0
44.52251799998339,2479,10.035804796859336,-1.7857047260378902,-1.656949578515834,0.781892462226052,-0.20230588500326788,0.0
44.62272669997765,2486,10.028240035845615,-1.8525507404003492,-1.7095204753016942,0.781892462226052,-0.19169044640477048,0.0
44.72275469999295,2492,10.017115143594387,-1.9200009469385058,-1.7577563819131692,0.781892462226052,-0.1647460312870098,0.0
44.822596699988935,2499,10.002886758814777,-1.9875946762862884,-1.7968126145407892,0.781892462226052,-0.12114902416076986,0.0
44.955746299994644,2508,9.979923879031796,-2.078003252309871,-1.8445266698635465,0.781892462226052,-0.1475420848809334,0.0
45.05592870002147,2514,9.95950468185744,-2.1453639977746493,-1.886011783931599,0.781892462226052,-0.14991785575878513,0.0
45.155746300006285,2520,9.936161252254019,-2.212280028640924,-1.9260941166674783,0.781892462226052,-0.13760618162560206,0.0
45.255857400014065,2526,9.910130096066336,-2.278661852990348,-1.9620771067688896,0.781892462226052,-0.12031679479561362,0.0
45.35563230002299,2532,9.881695060010422,-2.3445668960395376,-1.9933435155983303,0.781892462226052,-0.10313416335012308,0.0
45.45576360000996,2538,9.851157840143388,-2.4100529970680076,-2.020222975093132,0.781892462226052,-0.0881187270951793,0.0
45.555710799992085,2544,9.818791924287096,-2.4751700489159765,-2.043381983867167,0.781892462226052,-0.07581917370060749,0.0
45.65607760002604,2550,9.784831210408191,-2.5399480090422473,-2.063546736079317,0.781892462226052,-0.0662043055941407,0.0
45.755912800028455,2556,9.749463374724819,-2.6044056213378477,-2.0814220780768298,0.781892462226052,-0.059128227268577,0.0
45.85576270002639,2562,9.712838698249167,-2.6685371696121996,-2.097696802747739,0.781892462226052,-0.054569694896723434,0.0
45.955643700028304,2568,9.675055240622692,-2.7323374968600236,-2.113110539613227,0.781892462226052,-0.05279388668453554,0.0
46.055691400018986,2575,9.636163254248562,-2.7957779464019654,-2.1285463538814016,0.781892462226052,-0.05450834780310646,0.0
46.15572029998293,2582,9.596133845360045,-2.858793604286344,-2.145190451683708,0.781892462226052,-0.06096828012677083,0.0
46.25569279998308,2590,9.554862556039568,-2.9212658592952456,-2.1645963539258615,0.781892462226052,-0.07304101972403795,0.0
46.35560210002586,2598,9.512158530319647,-2.9829960750611852,-2.188096073120846,0.781892462226052,-0.08724706899491079,0.0
46.45575949997874,2606,9.46796385036513,-3.0438619879227637,-2.2050291618280395,0.781892462226052,-0.00737901291064153,0.0
46.55584769998677,2615,9.423431374541142,-3.104788037196896,-2.195300431596747,0.781892462226052,0.06709705151902329,0.0
46.65563569997903,2625,9.379913014277951,-3.1667106563785143,-2.170320786848409,0.781892462226052,0.0892656967035474,0.0
46.75590689998353,2636,9.337866131229978,-3.2295556030400605,-2.156299142310106,0.781892462226052,-0.030211068897714948,0.0
46.85571069997968,2649,9.294752718088404,-3.2919275641378256,-2.212061896143094,0.781892462226052,-0.3558832685691138,0.0
46.956405200005975,2662,9.24450328081225,-3.3501941485993103,-2.362697056457288,0.781892462226052,-0.513648357620578,0.0
47.055691400018986,2674,9.185913375408461,-3.399482658362845,-2.514750915567141,0.781892462226052,-0.4092108161936035,0.0
47.155732100014575,2684,9.122679005106393,-3.4400964107249337,-2.619853551259759,0.781892462226052,-0.28825028412620995,0.0
47.25587950000772,2693,9.056708301016531,-3.4746774775148177,-2.69449264432558,0.781892462226052,-0.2263519987019778,0.0
47.355891400016844,2701,8.988834114747045,-3.5045347629713683,-2.761800212481017,0.781892462226052,-0.2997526593546273,0.0
47.45569530001376,2710,8.919718067076397,-3.5275809851812605,-2.8851271054955707,0.781892462226052,-0.4398544401178285,0.0
47.5556202000007,2717,8.849058605114138,-3.541612108645984,-2.999693686260647,0.781892462226052,-0.32436766542483775,0.0
47.655745600000955,2723,8.776429183967686,-3.5489272038673647,-3.0765755031475273,0.781892462226052,-0.2120729144866626,0.0
47.755546600033995,2729,8.70296062006154,-3.551739676482995,-3.1267745305868666,0.781892462226052,-0.14135060030930016,0.0
47.85569840000244,2734,8.628692335858117,-3.551483394787811,-3.1610549774771752,0.781892462226052,-0.09875110825504,0.0
47.95561429997906,2739,8.554093982928181,-3.549065520809118,-3.185620443650831,0.781892462226052,-0.07218889602094279,0.0
48.055621000006795,2744,8.479249611462905,-3.545048338359991,-3.203976502279636,0.781892462226052,-0.054789394595968065,0.0
48.1562513000099,2749,8.404192984881508,-3.539804217111746,-3.218159665451737,0.781892462226052,-0.042795042257463126,0.0
48.25565649999771,2754,8.328971293786958,-3.533592496227207,-3.229379172110614,0.781892462226052,-0.03406652863365562,0.0
48.35563960002037,2760,8.253779734384121,-3.5266223966047767,-3.2383455051324486,0.781892462226052,-0.02720912731658906,0.0
48.45568850002019,2766,8.179047436547014,-3.51909260458259,-3.2453789357365643,0.781892462226052,-0.020878920961247743,0.0
48.555837300023995,2773,8.105371210638292,-3.511221766645534,-3.250246941811999,0.781892462226052,-0.01177261224699687,0.0
